title,type,tags,amount,date,category
Laundry,Expense,weekly,200.00,2075-06-01T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-06-08T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-06-15T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-06-22T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-06-29T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-07-06T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-07-13T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-07-20T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-07-27T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-08-03T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-08-10T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-08-17T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-08-24T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-08-31T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-09-07T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-09-14T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-09-21T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-09-28T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-10-05T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-10-12T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-10-19T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-10-26T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-11-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-11-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-11-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-11-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-11-30T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-12-07T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-12-14T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-12-21T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-12-28T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-01-04T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-01-11T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-01-18T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-01-25T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-02-01T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-02-08T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-02-15T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-02-22T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-02-29T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-03-07T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-03-14T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-03-21T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-03-28T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-04-04T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-04-11T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-04-18T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-04-25T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-05-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-05-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-05-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-05-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-05-30T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-06-06T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-06-13T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-06-20T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-06-27T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-07-04T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-07-11T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-07-18T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-07-25T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-08-01T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-08-08T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-08-15T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-08-22T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-08-29T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-09-05T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-09-12T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-09-19T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-09-26T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-10-03T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-10-10T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-10-17T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-10-24T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-10-31T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-11-07T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-11-14T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-11-21T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-11-28T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-12-05T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-12-12T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-12-19T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2076-12-26T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-01-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-01-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-01-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-01-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-01-30T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-02-06T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-02-13T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-02-20T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-02-27T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-03-06T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-03-13T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-03-20T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-03-27T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-04-03T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-04-10T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-04-17T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-04-24T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-05-01T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-05-08T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-05-15T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-05-22T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-05-29T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-06-05T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-06-12T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-06-19T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-06-26T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-07-03T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-07-10T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-07-17T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-07-24T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-07-31T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-08-07T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-08-14T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-08-21T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-08-28T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-09-04T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-09-11T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-09-18T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-09-25T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-10-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-10-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-10-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-10-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-10-30T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-11-06T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-11-13T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-11-20T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-11-27T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-12-04T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-12-11T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-12-18T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2077-12-25T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-01-01T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-01-08T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-01-15T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-01-22T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-01-29T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-02-05T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-02-12T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-02-19T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-02-26T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-03-05T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-03-12T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-03-19T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-03-26T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-04-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-04-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-04-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-04-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-04-30T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-05-07T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-05-14T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-05-21T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-05-28T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-06-04T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-06-11T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-06-18T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-06-25T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-07-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-07-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-07-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-07-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-07-30T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-08-06T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-08-13T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-08-20T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-08-27T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-09-03T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-09-10T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-09-17T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-09-24T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-10-01T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-10-08T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-10-15T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-10-22T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-10-29T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-11-05T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-11-12T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-11-19T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-11-26T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-12-03T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-12-10T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-12-17T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-12-24T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2078-12-31T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-01-07T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-01-14T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-01-21T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-01-28T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-02-04T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-02-11T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-02-18T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-02-25T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-03-04T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-03-11T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-03-18T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-03-25T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-04-01T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-04-08T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-04-15T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-04-22T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-04-29T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-05-06T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-05-13T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-05-20T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-05-27T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-06-03T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-06-10T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-06-17T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-06-24T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-07-01T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-07-08T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-07-15T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-07-22T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-07-29T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-08-05T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-08-12T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-08-19T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-08-26T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-09-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-09-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-09-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-09-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-09-30T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-10-07T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-10-14T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-10-21T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-10-28T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-11-04T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-11-11T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-11-18T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-11-25T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-12-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-12-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-12-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-12-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2079-12-30T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-01-06T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-01-13T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-01-20T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-01-27T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-02-03T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-02-10T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-02-17T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-02-24T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-03-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-03-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-03-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-03-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-03-30T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-04-06T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-04-13T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-04-20T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-04-27T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-05-04T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-05-11T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-05-18T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-05-25T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-06-01T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-06-08T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-06-15T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-06-22T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-06-29T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-07-06T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-07-13T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-07-20T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-07-27T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-08-03T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-08-10T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-08-17T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-08-24T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-08-31T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-09-07T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-09-14T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-09-21T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-09-28T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-10-05T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-10-12T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-10-19T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-10-26T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-11-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-11-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-11-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-11-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-11-30T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-12-07T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-12-14T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-12-21T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2080-12-28T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2081-01-04T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2081-01-11T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2081-01-18T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2081-01-25T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2081-02-01T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2081-02-08T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2081-02-15T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2081-02-22T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2081-03-01T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2081-03-08T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2081-03-15T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2081-03-22T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2081-03-29T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2081-04-05T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2081-04-12T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2081-04-19T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2081-04-26T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2081-05-03T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2081-05-10T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2081-05-17T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2081-05-24T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2081-05-31T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2081-06-07T00:00:00.000Z,Household
